title,link
В Литве сообщили о прибытии первой бригады бундесвера,https://news.mail.ru/politics/60572383/
Каким будет курс рубля 9 апреля,https://finance.mail.ru/2024-04-08/kakim-budet-kurs-rublya-9-aprelya-60580273/
Глобальное потепление лишит Антарктиду 76% упавших на нее метеоритов,https://vfokuse.mail.ru/article/globalnoe-poteplenie-lishit-antarktidu-76-upavshih-na-nee-meteoritov-60581267/
Таможня нашла рекордную в истории Гонконга партию контрабандного золота,https://news.mail.ru/incident/60577817/
